species,grassland,ecotone,woodland
isopods,0.333333333,2.333333333,4
phthiraptera,0.333333333,0,0
coleoptera,0,2,1.166666667
diptera,1.333333333,0.333333333,0.666666667
lepidoptera,0.333333333,0.5,1.5
hymenoptera,0,1,1.166666667
araneae,0,1,1.833333333
hemiptera,3.333333333,1,2.5
Ixodida,0,0.5,1.5
achatinoidea,0,0.166666667,0.5
siphonaptera,2,2.333333333,1.666666667
raphidioptera,0,0.166666667,0
lithobiomorpha,0,0,0.5
mecoptera,0.5,0,0.666666667
neuroptera,1.5,0,0.166666667
orthoptera,0.166666667,0,0
haplotaxids,0.166666667,1.166666667,0.5
dermaptera,0,0,0.166666667
